check_end_game/say_0, "Olha só, o nosso tempo acabou!"
date/discussion_a/say_8, "Filosofia é muito chato! Vamos fazer outra coisa?"
date/discussion_a/say_9, "\girl fica decepcionada."
date/discussion_a/say_10, "\boy tentar explicar suas opiniões sobre a vida, o universo e tudo mais, mas não possui eloquência o suficiente para tal."
date/discussion_a/say_11, "\girl esperava mais."
date/discussion_a/say_12, "Meu lugar no universo é aqui com você."
date/discussion_a/say_13, "\girl nota que \boy só falou aquilo da boca pra fora."
date/escalator_a/say_0, "Ao tentarem subir para o segundo andar, \boy dá um passo em falso e fica com o pé preso na escada rolante! Ele entra em pânico."
date/escalator_a/say_1, "\girl segura o braço de \boy com toda a força que pode. Ela puxa, e o pé do menino se desgruda."
date/escalator_a/say_2, "Ele parece aliviado."
date/escalator_a/say_3, "\girl habilmente faz a escada rolante entrar em ressonância com batidas na frequência perfeita."
date/escalator_a/say_4, "A escada começa a tremer, o suficiente para \boy conseguir desprender o pé."
date/escalator_a/say_5, "\boy fica impressionado e aliviado."
date/escalator_a/say_6, "\girl, conciliadora, passa a mão na cabeça de \boy e diz que tudo ficará bem."
date/escalator_a/say_7, "Ele relaxa e consegue desprender o pé. \boy fica aliviado."
date/escalator_a/say_8, "\girl segura o braço de \boy com toda a força que pode. Ela puxa, porém acaba de desequilibrando e caindo."
date/escalator_a/say_9, "Felizmente, a escada rolante desliga sozinha, impedindo que uma tragédia aconteça. O clima de encontro fica bem ruim."
date/escalator_a/say_10, "\girl olha ao redor, pensa muito, mas não consegue formular um plano."
date/escalator_a/say_11, "Felizmente, a escada rolante desliga sozinha, impedindo que uma tragédia aconteça. O clima de encontro fica bem ruim."
date/escalator_a/say_12, "\girl, conciliadora, passa a mão na cabeça de \boy e diz que tudo ficará bem. Isso não é o suficiente para acalmar o rapaz, que começa a gritar de desespero."
date/escalator_a/say_13, "Felizmente, a escada rolante desliga sozinha, impedindo que uma tragédia aconteça. O clima de encontro fica bem ruim."
date/open_jar_a/say_0, "\girl compra um pote de algum doce e parece ter dificuldade pra abrir. \boy vai ajudá-la."
date/open_jar_a/say_1, "Usando um pouco de força, \boy abre o pote facilmente. O doce é muito gostoso."
date/open_jar_a/say_2, "Ao ler a letrinha miúda, \boy consegue seguir as instruções, abrindo o pote na linha pontilhada. O doce é ótimo."
date/open_jar_a/say_3, "\boy volta e fala com o vendedor, convencendo-o de que o pote está com algum defeito."
date/open_jar_a/say_4, "O vendedor se desculpa e devolve o dinheiro, além de um monte de outros doces!"
date/open_jar_a/say_5, "\boy tenta abrir o pote e falha miseravelmente. Com raiva, ele usa força demais e acaba arrebentando o pote."
date/open_jar_a/say_6, "\boy tenta entender como abrir o pote, porém as palavras complicadas e instruções confusas da embalagem tornam praticamente impossível abrir o negócio."
date/open_jar_a/say_7, "\boy volta e fala com o vendedor, o convencendo de que o pote está com algum defeito. O vendedor se enfurece e manda \boy ir catar coquinho."
date/photographer_a/char_name_0, "???"
date/photographer_a/char_name_1, "Fotógrafo"
date/photographer_a/say_0, "Nossa, mas que casal irreverente! *FLASH* Que único! *FLASH*"
date/photographer_a/say_1, "Que curioso, curioso! Deem um sorriso para a câmera! *FLASH*"
date/photographer_a/say_2, "Depois de se recuperar da cegueira temporária, \girl se dá conta de que um fotógrafo está tirando fotos deles por alguma razão."
date/photographer_a/say_3, "Pode parar!"
date/photographer_a/say_4, "\girl tampa a lente da câmera com a mão. O fotógrafo sai resmungando algo sobre censura."
date/photographer_a/say_5, "\boy fica aliviado por poder enxergar novamente."
date/photographer_a/say_6, "\girl diz que tirar fotos de alguém sem consentimento é crime. O fotógrafo irritante vai embora."
date/photographer_a/say_7, "\boy fica aliviado por poder enxergar novamente."
date/photographer_a/say_8, "\girl começa a posar para as fotos, o que deixa o fotógrafo motivado a continuar."
date/photographer_a/say_9, "Isso aí! Linda, super linda!"
date/photographer_a/say_10, "\girl menciona o custo para o uso de seus direitos de imagem."
date/photographer_a/say_11, "O fotógrafo sai correndo. \boy fica aliviado por poder enxergar novamente."
date/photographer_a/say_12, "Pode parar!"
date/photographer_a/say_13, "\girl tenta tampar a lente da câmera com a mão. Ela erra o cálculo e acaba dando um tapão na câmera, que se espatifa no chão."
date/photographer_a/say_14, "Ei, essa câmera custa uma fortuna! Exijo reembolso!"
date/photographer_a/say_15, "\boy e \girl saem do local com a promessa de receber uma conta salgada pelo correio."
date/photographer_a/say_16, "\girl tenta pensar em uma boa argumentação para impedir o homem de tirar fotos, mas nada surge na cabeça dela."
date/photographer_a/say_17, "A saraivada de flashes continua por vários minutos. Não foi uma experiência agradável."
date/photographer_a/say_18, "\girl começa a posar para as fotos."
date/photographer_a/say_19, "Não, não! O foco aqui é ele, minha filha!"
date/photographer_a/say_20, "O fotógrafo aponta para \boy. A saraivada de flashes continua por vários minutos. Não foi uma experiência agradável."
date/revelation_a/say_0, "\boy nota que \girl está distraída e com o olhar vazio."
date/revelation_a/say_1, "Conversando com ela, \girl revela que está com problemas pessoais."
date/revelation_a/say_2, "\boy olha com determinação no fundo dos olhos de \girl e exclama:"
date/revelation_a/say_3, "Vai dar tudo certo! Eu acredito em você!"
date/revelation_a/say_4, "\girl se sente motivada!"
date/revelation_a/say_5, "\boy analisa os problemas de \girl, recomendando soluções."
date/revelation_a/say_6, "\girl admira a racionalidade de \boy. Tão pragmático!"
date/revelation_a/say_7, "\boy escuta compreensivamente enquanto \girl explica o que a aflige."
date/revelation_a/say_8, "\girl agradece. Às vezes, as pessoas só precisam de um ombro amigo."
date/revelation_a/say_9, "\boy olha com determinação no fundo dos olhos de \girl e exclama:"
date/revelation_a/say_10, "Vai dar tudo certo! Eu acredito em você!"
date/revelation_a/say_11, "Infelizmente nem todos os problemas se resolvem só com motivação."
date/revelation_a/say_12, "\boy analisa os problemas de \girl, recomendando soluções."
date/revelation_a/say_13, "\girl fica indignada."
date/revelation_a/say_14, "\boy escuta compreensivamente enquanto \girl explica o que a aflige."
date/revelation_a/say_15, "\girl ainda parece muito triste. Às vezes pessoas precisam de soluções práticas."
date/sale_a/say_0, "Um tremor se espalha pelos corredores."
date/sale_a/say_1, "Milhares de humanos invadem o shopping, sedentos por produtos. É o dia da famosa promoção, a Black Buyday!"
date/sale_a/say_2, "\girl e \boy começam a correr por suas vidas, porém \boy é engolido pela multidão!"
date/sale_a/say_3, "\girl encara o bando de consumidores loucos, finca os pés no chão e estende os braços, num gesto ousado."
date/sale_a/say_4, "CAI DENTRO!"
date/sale_a/say_5, "A garota desafia a multidão para uma batalha!"
date/sale_a/say_6, "A aura de coragem de \girl é tão intensa que o exército de consumidores se dispersa."
date/sale_a/say_7, "\boy fica surpreso com a valentia da garota e a agradece por ter salvo sua vida."
date/sale_a/say_8, "\girl se vira para a multidão ensandecida e grita:"
date/sale_a/say_9, "A BLACK BUYDAY É UMA FRAUDE!"
date/sale_a/say_10, "Os humanos param, surpreendidos. \girl engata em um discurso sobre o consumismo e a exploração da classe operária."
date/sale_a/say_11, "A multidão se dispersa, arrependida por cair na armadilha da burguesia. \boy fica surpreso com a inteligência de \girl e a agradece por ter salvo sua vida."
date/sale_a/say_12, "\girl tenta usar suas habilidades de atuação para criar uma distração."
date/sale_a/say_13, "Socorro, eu torci meu tornozelo!"
date/sale_a/say_14, "Imediatamente, vários homens da multidão se prontificam para ajudá-la, dispersando a multidão! Graças a \girl, \boy consegue se desvencilhar."
date/sale_a/say_15, "\girl encara o bando de consumidores loucos, finca os pés no chão e estende os braços, num gesto ousado."
date/sale_a/say_16, "Infelizmente, \girl amarela e desiste de enfrentar a multidão para salvar \boy. O garoto é pisoteado por vários minutos."
date/sale_a/say_17, "\girl se vira para a multidão ensandecida e grita:"
date/sale_a/say_18, "A BLACK BUYDAY É UMA FRAUDE!"
date/sale_a/say_19, "Os humanos param, surpreendidos. \girl tenta continuar, pensando no porquê. Porém, nada surge em sua cabeça."
date/sale_a/say_20, "Os humanos a ignoram e continuam sua marcha pelo shopping. \boy é pisoteado por vários minutos."
date/sale_a/say_21, "\girl tenta usar suas habilidades de atuação para criar uma distração."
date/sale_a/say_22, "Socorro, eu torci meu tornozelo!"
date/sale_a/say_23, "Infelizmente, \girl não é charmosa o suficiente e é sumariamente ignorada. \boy é pisoteado por vários minutos."
date/vending_a/char_name_0, "Máquina de Venda"
date/vending_a/say_0, "\girl fica com fome e compra um pacote de salgadinhos numa máquina de venda de alimentos."
date/vending_a/say_1, "Infelizmente o pacote fica preso e não cai na gavetinha de retirada. Frustrada, a garota pede ajuda para \boy."
date/vending_a/say_2, "\boy agarra a máquina pelos lados e surpreende a todos dando um suplex nela."
date/vending_a/say_3, "O salgadinho se desprende e \girl consegue alcançá-lo. Levemente chocada, mas bem alimentada, ela agradece a atitude do rapaz."
date/vending_a/say_4, " O garoto saca um teclado portátil e começa a digitar rapidamente códigos misteriosos."
date/vending_a/say_5, "Poucos segundos depois, a máquina ejeta o salgadinho nas mãos da garota e fala, com uma voz robótica:"
date/vending_a/say_6, "Desculpe o incômodo e tenha um bom lanche, senhorita!"
date/vending_a/say_7, "\boy percebe que há uma pessoa na fila, logo atrás deles."
date/vending_a/say_8, "Ele conversa com a pessoa e a convence a pedir um refrigerante que fica exposto logo acima do salgadinho enganchado."
date/vending_a/say_9, "A pessoa consente e a máquina derruba o refrigerante, que derruba o salgadinho na bandeja abaixo. O casal reavê o salgadinho e lancha feliz."
date/vending_a/say_10, "\boy tenta sacudir a máquina para derrubar o salgadinho, mas não consegue."
date/vending_a/say_11, "Ele se enfurece e começa a gritar e dar socos e pontapés na máquina, mas ela não se mexe nem um milímetro."
date/vending_a/say_12, "\girl olha pra ele levemente decepcionada e envergonhada."
date/vending_a/say_13, " O garoto saca um teclado portátil e começa a digitar rapidamente códigos para hackear a máquina."
date/vending_a/say_14, "Aparentemente ele erra em algum detalhe, pois a máquina pára de funcionar e desliga completamente."
date/vending_a/say_15, "Parece que agora ninguém mais vai poder lanchar naquela máquina."
date/vending_a/say_16, "\boy percebe que há uma pessoa na fila, logo atrás deles."
date/vending_a/say_17, "Ele conversa com a pessoa e tenta convencê-la a pedir um refrigerante que fica exposto logo acima do salgadinho enganchado."
date/vending_a/say_18, "A pessoa se irrita com o garoto tentando sugestioná-la e manda \boy para um lugar não muito agradável."
date/vending_a/say_19, "\girl fica decepcionada."
date/vendor_a/char_name_0, "Vendedores"
date/vendor_a/say_0, "Dois  vendedores uniformizados saem de uma das lojas e se aproximam de \boy."
date/vendor_a/say_1, "Com licença, senhor, já possui o cartão de nossa loja?"
date/vendor_a/say_2, "\boy diz que não está interessado, mas os sujeitos insistem."
date/vendor_a/say_3, "\boy se irrita com os vendedores."
date/vendor_a/say_4, "Porque vocês se sujeitam a um trabalho como esse? Parem de incomodar os transeuntes! Vocês deveriam acreditar no seu potencial! Agarrem o mundo pelos chifres!"
date/vendor_a/say_5, "Após uma breve pausa, os vendedores começam a chorar."
date/vendor_a/say_6, "\girl e o vendedores ficam emocionados com a determinação de \boy."
date/vendor_a/say_7, "\boy tenta argumentar com os vendedores."
date/vendor_a/say_8, "Fazer esse cartão não parece um bom negócio."
date/vendor_a/say_9, "Ele analisa friamente as taxas de juros, a anuidade e a atual conjuntura econômica, convencendo os vendedores de que ter o cartão é uma péssima ideia."
date/vendor_a/say_10, "Os vendedores ficam confusos e pedem desculpas."
date/vendor_a/say_11, "\girl fica impressionada com os conhecimentos de \boy!"
date/vendor_a/say_12, "\boy tenta ludibriar os vendedores."
date/vendor_a/say_13, "Ah, este cartão? Eu já tenho!"
date/vendor_a/say_14, "Os vendedores ficam desconfiados."
date/vendor_a/say_15, "Tem mesmo?"
date/vendor_a/say_16, "Tenho! É muito bom! Melhor cartão que tem! Adoro ele."
date/vendor_a/say_17, "Os vendedores parecem satisfeitos e deixam o casal ir embora."
date/vendor_a/say_18, "\boy se irrita com os vendedores."
date/vendor_a/say_19, "Não tenho, não quero ter e vocês não vão me obrigar!"
date/vendor_a/say_20, "\boy arregaça as mangas da camisa em um gesto intimidador."
date/vendor_a/say_21, "Um dos vendedores responde rasgando a camisa, revelando músculos de aço."
date/vendor_a/say_22, "\boy imediatamente fornece nome, sobrenome, telefone e endereço."
date/vendor_a/say_23, "Obrigado pela atenção, senhor, seu cartão chegará em 15 dias úteis, tenha um bom dia!"
date/vendor_a/say_24, "\boy fica se achando um covarde."
date/vendor_a/say_25, "\boy tenta argumentar com os vendedores."
date/vendor_a/say_26, "Veja bem, apesar, o c-cartão não é adequado, em que pese, considerando a t-t-t-taxa de juros e..."
date/vendor_a/say_27, "A vergonhosa tentativa de argumentação continua por alguns minutos. Ao final, sem perceber, \boy deu todos os dados necessários para a requisição do cartão."
date/vendor_a/say_28, "\girl fica indignada."
date/vendor_a/say_29, "\boy tenta ludibriar os vendedores."
date/vendor_a/say_30, "Ah, este cartão? Eu já tenho!"
date/vendor_a/say_31, "Os vendedores ficam desconfiados."
date/vendor_a/say_32, "Tem mesmo?"
date/vendor_a/say_33, "Tenho!"
date/vendor_a/say_34, "TEM NÃO!"
date/vendor_a/say_35, "TENHO SIM!"
date/vendor_a/say_36, "\boy e os vendedores continuam discutindo por vários minutos, perdendo um tempo precioso."
date/vendor_a/say_37, "\girl toma um chá de cadeira."
observation/angry_dog/say_0, "\observedPerson escuta latidos em uma parte da trilha. Um cachorro grande avança, lenta e ameaçadoramente, na direção de um garoto. É \encounterPerson."
observation/angry_dog/say_1, "\observedPerson se aproxima com cuidado, e tenta resolver a situação acalmando o animal."
observation/angry_dog/say_2, "\observedPerson acalma o cachorro, que só estava assustado. O menino agradece."
observation/angry_dog/say_3, "O cachorro não vai muito com a cara de \observedPerson. No momento em que ela se aproxima, o cão rosna e avança na direção dela. Ela sai de fininho."
observation/charming1/say_0, "Passando pela trilha, \observedPerson avista uma menina sentada em um banquinho. É \encounterPerson. Ela parece solitária."
observation/charming1/say_1, "\observedPerson decide se aproximar. A menina parece receptiva."
observation/charming1/say_2, "\observedPerson não se importa muito e continua tranquilamente seguindo seu caminho."
observation/drama_school/say_0, "\observedPerson vai para a sua aula de teatro. Lá ele passa várias horas praticando sua postura, expressão corporal e desenvoltura."
observation/drama_school/say_1, "\observedPerson aumentou seu <color=#A80218><sprite='Attributes' index=2 tint>Carisma</color> em 1 ponto! (Novo valor: \charisma)!"
observation/gutsy1/say_0, "\observedPerson encontra \encounterPerson. Ela está preocupada, olhando para o seu gato que está preso no topo de uma alta árvore."
observation/gutsy1/say_1, "\observedPerson age com <color=#B27535><sprite='Attributes' index=0 tint>Valentia</color> e rapidamente sobe na árvore para resgatar a gata."
observation/gutsy1/say_2, "A gata fica com medo e faz vários arranhões no rosto do garoto, mas mesmo assim o resgate é bem-sucedido."
observation/gutsy1/say_3, "\observedPerson tenta subir a árvore para ajudar, mas quando olha pra baixo fica com medo, se desequilibra e cai sobre \encounterPerson."
observation/gutsy1/say_4, "A garota fica com raiva dele e diz que se era pra atrapalhar, seria melhor nem ter tentado ajudar."
observation/gym/say_0, "\observedPerson vai para a academia. Ele passa várias horas praticando exercícios, aumentando sua força física e disposição."
observation/gym/say_1, "\observedPerson aumentou sua <color=#B27535><sprite='Attributes' index=0 tint>Valentia</color> em 1 ponto! (Novo valor: \guts)"
observation/intelligent1/say_0, "\observedPerson observa uma menina estudando. É \encounterPerson. Ela coça a cabeça e parece em dúvida. Deve ser uma tarefa difícil."
observation/intelligent1/say_1, "A menina pede ajuda para a primeira pessoa que vê."
observation/intelligent1/say_2, "\observedPerson olha para a tarefa e a resolve em alguns minutos. A menina agradece!"
observation/intelligent1/say_3, "\observedPerson olha para a tarefa e não tem a menor ideia de como resolver. O menino pede desculpas e volta pro seu lugar."
observation/library/say_0, "\observedPerson vai para a biblioteca da cidade. Lá ele passa várias horas lendo livros de temas interessantes e variados."
observation/library/say_1, "\observedPerson aumentou sua <color=#248BCF><sprite='Attributes' index=1 tint>Inteligência</color> em 1 ponto! (Novo valor: \intelligence)!"
observation/lost_boy/say_0, "\observedPerson vê um menino parado em uma esquina, olhando para as placas como se procurasse algo, indeciso. É \encounterPerson."
observation/lost_boy/say_1, "O menino olha para \observedPerson, e pede informações sobre como chegar em um lugar."
observation/lost_boy/say_2, "\observedPerson sabe onde é, e se oferece para levá-lo até lá. O menino agradece."
observation/lost_boy/say_3, "\observedPerson pensa bastante, mas não consegue lembrar onde é. Ela se desculpa e segue seu caminho."
observation/run_into_boy/say_0, "\observedPerson está caminhando distraída. Subitamente, a menina ouve barulho de passos apressados virando o corredor."
observation/run_into_boy/say_1, "Antes que ela pudesse reagir, BAM! \encounterPerson colide com ela! Ele parece bem, mas \observedPerson recebeu todo o tranco e está um pouco tonta."
observation/run_into_boy/say_2, "\observedPerson se recupera em meio a diversos pedidos de desculpas do menino. Felizmente, ela está bem!"
observation/run_into_boy/say_3, "\observedPerson desmaia. Ela acorda na enfermaria alguns minutos depois, sem entender muito bem o que aconteceu."
